table_id,column_name,range_type,max_fail,min_fail,max_warn,min_warn
seagrass-cover-monitoring-v1,transect,inclusive,,0,3,1
seagrass-cover-monitoring-v1,quadrat,inclusive,,0,50,0
seagrass-cover-monitoring-v1,point_count,inclusive,,10,81,
seagrass-cover-monitoring-v1,points_in_quadrat,,,,,
seagrass-cover-monitoring-v1,percent_cover,inclusive,200,0,100,
seagrass-macroinvertebrates-monitoring-v1,transect,inclusive,,0,3,1
seagrass-macroinvertebrates-monitoring-v1,quadrat,inclusive,,0,50,0
seagrass-macroinvertebrates-monitoring-v1,size_mm,,,,,
shoot-count-monitoring-v1,transect,inclusive,,0,3,1
shoot-count-monitoring-v1,quadrat,inclusive,,0,50,0
shoot-count-monitoring-v1,shoot_count,,,,,
shoot-count-monitoring-v1,shoot_density_m2,,,,,
seagrass-leaf-monitoring-v1,transect,,,,,
seagrass-leaf-monitoring-v1,quadrat,,,,,
seagrass-leaf-monitoring-v1,leaf_rank,,,,,
seagrass-leaf-monitoring-v1,leaf_length_mm,exclusive,,0,,
seagrass-leaf-monitoring-v1,leaf_width_mm,exclusive,,0,,
sheath-and-epibiont-monitoring-v1,transect,inclusive,,0,3,1
sheath-and-epibiont-monitoring-v1,quadrat,inclusive,,0,50,0
sheath-and-epibiont-monitoring-v1,sheath_length_mm,exclusive,,0,,
sheath-and-epibiont-monitoring-v1,median_leaf_length_mm,exclusive,,0,,
sheath-and-epibiont-monitoring-v1,shoot_length_mm,exclusive,,0,,
sheath-and-epibiont-monitoring-v1,epibiont_dry_mass_g,exclusive,,0,,
sheath-and-epibiont-monitoring-v1,blades_dry_mass_g,exclusive,,0,,
seagrass-macroalgae-monitoring-v1,transect,inclusive,,0,3,1
seagrass-macroalgae-monitoring-v1,quadrat,inclusive,,0,50,0
seagrass-macroalgae-monitoring-v1,macroalgae_dry_mass_g,exclusive,,0,,
seagrass-biomass-monitoring-v1,transect,,,,,
seagrass-biomass-monitoring-v1,quadrat,,,,,
seagrass-biomass-monitoring-v1,sample_dry_mass_g,exclusive,,0,,
seagrass-macrophyte-monitoring-v1,transect,inclusive,,0,3,1
seagrass-macrophyte-monitoring-v1,quadrat,inclusive,,0,50,0
seagrass-macrophyte-monitoring-v1,sample_dry_mass_g,exclusive,,0,,
seagrass-epifauna-monitoring-v1,transect,inclusive,,0,3,1
seagrass-epifauna-monitoring-v1,quadrat,inclusive,,0,50,0
seagrass-epifauna-monitoring-v1,count,,,,,
seagrass-epifauna-monitoring-v1,abundance_per_macrophyte_g,exclusive,,0,,
seagrass-metadata-monitoring-v1,transect,inclusive,,0,3,1
seagrass-metadata-monitoring-v1,transect_begin_decimal_latitude,inclusive,180,-180,,
seagrass-metadata-monitoring-v1,transect_begin_decimal_longitude,inclusive,180,-180,,
seagrass-metadata-monitoring-v1,transect_end_decimal_latitude,inclusive,180,-180,,
seagrass-metadata-monitoring-v1,transect_end_decimal_longitude,inclusive,180,-180,,
seagrass-metadata-monitoring-v1,transect_length_m,inclusive,,0,50,
seagrass-metadata-monitoring-v1,depth_min_m,,,,,
seagrass-metadata-monitoring-v1,depth_max_m,,,,,
